Sex,NameKZ,NameEn
M,АЛИХАН,ALIKHAN
M,АЙСҰЛТАН,AYSULTAN
M,ОМАР,OMAR
M,АЛДИЯР,ALDIYAR
M,АМИР,AMIR
M,АЛАН,ALAN
M,АЛИ,ALI
M,НҰРИСЛАМ,NURISLAM
M,МУХАММАД,MUKHAMMAD
M,АЛИНҰР,ALINUR
M,АРСЕН,ARSEN
M,РАМАЗАН,RAMAZAN
M,ИСЛАМ,ISLAM
M,ИБРАҺИМ,IBRAҺIM
M,МУСЛИМ,MUSLIM
M,МИРАС,MIRAS
M,ИМРАН,IMRAN
M,МАНСҰР,MANSUR
M,ДІНМҰХАММЕД,DІNMUKHAMMED
M,ХАМЗА,KHAMZA
M,ЕРАСЫЛ,ERASYL
M,ДАМИР,DAMIR
M,САНЖАР,SANZHAR
M,БЕЙБАРЫС,BEYBARYS
M,ЗАҢҒАР,ZANGAR
M,АЛЬТАИР,ALTAIR
M,ӘЛИХАН,ALIKHAN
M,АҢСАР,ANSAR
M,АЙБАР,AYBAR
M,ӘМІР,AMІR
M,ӘМІРЕ,AMІRE
M,МҰХАММЕД,MUKHAMMED
M,АХМЕТ,AKHMET
M,ӘЛИНҰР,ALINUR
M,АРЛАН,ARLAN
M,ДАРЫН,DARYN
M,РАСУЛ,RASUL
M,АЙТӨРЕ,AYTORE
M,АБДУРАХМАН,ABDURAKHMAN
M,МАНСУР,MANSUR
M,ӘЛИ,ALI
M,АХМАД,AKHMAD
M,МҰСТАФА,MUSTAFA
M,ХАН,KHAN
M,НҰРАСЫЛ,NURASYL
M,СҰЛТАН,SULTAN
M,ХАНТӨРЕ,KHANTORE
M,ИБРАХИМ,IBRAKHIM
M,АЯН,AYAN
M,ЖАНТӨРЕ,ZHANTORE
F,МЕДИНА,MEDINA
F,АЙША,AYSHA
F,АЙЛИН,AYLIN
F,АСЫЛЫМ,ASYLYM
F,РАЯНА,RAYANA
F,ТОМИРИС,TOMIRIS
F,САФИЯ,SAFIYA
F,АЯЛА,AYALA
F,АМИНА,AMINA
F,АЙЗЕРЕ,AYZERE
F,АЙЫМ,AYYM
F,АЙАРУ,AYARU
F,МАРИЯМ,MARIYAM
F,КӘУСАР,KAUSAR
F,АЙКӨРКЕМ,AYKORKEM
F,ФАТИМА,FATIMA
F,ЯСИНА,YASINA
F,ӘМИНА,AMINA
F,АДИНА,ADINA
F,АИША,AISHA
F,АЯНА,AYANA
F,ЗЕРЕ,ZERE
F,ЯСМИНА,YASMINA
F,СОФИЯ,SOFIYA
F,АДИЯ,ADIYA
F,ІНЖУ,ІNZHU
F,ХАДИША,KHADISHA
F,ЖАСМИН,ZHASMIN
F,КӨЗАЙЫМ,KOZAYYM
F,АЙЛАНА,AYLANA
F,ДАРИЯ,DARIYA
F,АЙСАНА,AYSANA
F,АЯУЛЫМ,AYAULYM
F,ЕРКЕНАЗ,ERKENAZ
F,МАРЬЯМ,MARYAM
F,АЯНАТ,AYANAT
F,СЕЗІМ,SEZІM
F,РАМИНА,RAMINA
F,АЛИНА,ALINA
F,ХАНШАЙЫМ,KHANSHAYYM
F,АСИЯ,ASIYA
F,АРУЖАН,ARUZHAN
F,МӘРИЯМ,MARIYAM
F,МУСЛИМА,MUSLIMA
F,ЕВА,EVA
F,ДИАНА,DIANA
F,АРУНА,ARUNA
F,АЙСЕЗІМ,AYSEZІM
F,ХАДИЯ,KHADIYA
F,МАЛИКА,MALIKA
